insectid,round,transect,distance,soild13c,soild15n,soilccombust,soilncombust,soilcnratio,moisture,trophic,species,median,sex
4-T10-50-W5,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.13,NA
4-T10-50-W6,4,T10,50,-26.74,1.68,53.4,1.21,44.1,4.111,Curculionidae,Steremnius carinatus,5.11,NA
1-T2-50-W1,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.31,NA
1-T2-50-W2,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.66,NA
1-T2-50-W3,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.72,NA
1-T2-50-W4,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.71,NA
1-T2-50-W5,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.67,NA
1-T2-50-W6,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.44,NA
1-T2-50-W7,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.21,NA
1-T2-50-W8,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.8,NA
1-T2-50-W9,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.59,NA
1-T2-50-W10,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.87,NA
1-T2-50-W13,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.96,NA
1-T2-50-W14,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.04,NA
1-T2-50-W15,1,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.4,NA
2-T2-50-W1,2,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,3.86,NA
2-T2-50-W2,2,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.32,NA
3-T2-50-W1,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.36,NA
3-T2-50-W2,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.23,NA
3-T2-50-W3,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.75,NA
3-T2-50-W4,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.61,NA
3-T2-50-W5,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.87,NA
3-T2-50-W6,3,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.7,NA
4-T2-50-W1,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.88,NA
4-T2-50-W2,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.54,NA
4-T2-50-W3,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,4.9,NA
4-T2-50-W4,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.61,NA
4-T2-50-W5,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.47,NA
4-T2-50-W6,4,T2,50,-26.28,4.74,42.96,1.18,36.4,4.628,Curculionidae,Steremnius carinatus,5.84,NA
1-T3-50-W1,1,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.42,NA
1-T3-50-W2,1,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,3.98,NA
1-T3-50-W3,1,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,4.82,NA
1-T3-50-W4,1,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,4.5,NA
3-T3-50-W1,3,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,3.88,NA
3-T3-50-W3,3,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,4,NA
3-T3-50-W5,3,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,4.63,NA
3-T3-50-W6,3,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.24,NA
4-T3-50-W1,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.6,NA
4-T3-50-W2,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.06,NA
4-T3-50-W3,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,4.16,NA
4-T3-50-W4,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.38,NA
4-T3-50-W5,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.51,NA
4-T3-50-W6,4,T3,50,-27.4,3.13,50.79,1.32,38.5,4.599,Curculionidae,Steremnius carinatus,5.76,NA
1-T4-50-W1,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.38,NA
1-T4-50-W2,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.06,NA
1-T4-50-W3,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.34,NA
1-T4-50-W5,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.78,NA
1-T4-50-W6,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.61,NA
1-T4-50-W7,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.5,NA
1-T4-50-W8,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.85,NA
1-T4-50-W9,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.18,NA
1-T4-50-W10,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.49,NA
1-T4-50-W11,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.32,NA
1-T4-50-W12,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.59,NA
1-T4-50-W13,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.6,NA
1-T4-50-W14,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.48,NA
1-T4-50-W15,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,3.81,NA
1-T4-50-W16,1,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.89,NA
2-T4-50-W1,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.34,NA
2-T4-50-W2,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.7,NA
2-T4-50-W3,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.81,NA
2-T4-50-W4,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.5,NA
2-T4-50-W5,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.7,NA
2-T4-50-W6,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.89,NA
2-T4-50-W7,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.79,NA
2-T4-50-W9,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.74,NA
2-T4-50-W10,2,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.89,NA
3-T4-50-W1,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.87,NA
3-T4-50-W2,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.04,NA
3-T4-50-W3,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.1,NA
3-T4-50-W4,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.51,NA
3-T4-50-W5,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.66,NA
3-T4-50-W6,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.71,NA
3-T4-50-W7,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.62,NA
3-T4-50-W8,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.3,NA
3-T4-50-W9,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.79,NA
3-T4-50-W10,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.9,NA
3-T4-50-W11,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.56,NA
3-T4-50-W12,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.93,NA
3-T4-50-W13,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.22,NA
3-T4-50-W14,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.74,NA
3-T4-50-W15,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.87,NA
3-T4-50-W16,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.36,NA
3-T4-50-W17,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.56,NA
3-T4-50-W18,3,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.91,NA
4-T4-50-W1,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.74,NA
4-T4-50-W2,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.37,NA
4-T4-50-W3,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.76,NA
4-T4-50-W4,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,3.9,NA
4-T4-50-W5,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4,NA
4-T4-50-W6,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.74,NA
4-T4-50-W7,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.62,NA
4-T4-50-W8,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.42,NA
4-T4-50-W9,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,3.82,NA
4-T4-50-W10,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.07,NA
4-T4-50-W11,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.35,NA
4-T4-50-W12,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.42,NA
4-T4-50-W13,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.48,NA
4-T4-50-W15,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.06,NA
4-T4-50-W16,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.08,NA
4-T4-50-W17,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.59,NA
4-T4-50-W18,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.39,NA
4-T4-50-W19,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.95,NA
4-T4-50-W20,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.02,NA
4-T4-50-W21,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.77,NA
4-T4-50-W22,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.67,NA
4-T4-50-W23,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.17,NA
4-T4-50-W24,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.23,NA
4-T4-50-W25,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,4.51,NA
4-T4-50-W26,4,T4,50,-27.27,4.47,52.97,1.34,39.5,7.413,Curculionidae,Steremnius carinatus,5.25,NA
1-T5-50-W1,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.2,NA
1-T5-50-W2,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.53,NA
1-T5-50-W3,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.2,NA
1-T5-50-W4,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.34,NA
1-T5-50-W5,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.33,NA
1-T5-50-W6,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.77,NA
1-T5-50-W7,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.7,NA
1-T5-50-W8,1,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.95,NA
2-T5-50-W1,2,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.75,NA
2-T5-50-W2,2,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.78,NA
2-T5-50-W3,2,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.48,NA
2-T5-50-W4,2,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.12,NA
2-T5-50-W5,2,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.18,NA
3-T5-50-W1,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.74,NA
3-T5-50-W2,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.58,NA
3-T5-50-W4,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.65,NA
3-T5-50-W5,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.31,NA
3-T5-50-W6,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.73,NA
3-T5-50-W7,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.53,NA
3-T5-50-W8,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.98,NA
3-T5-50-W9,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.07,NA
3-T5-50-W10,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.23,NA
3-T5-50-W12,3,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.83,NA
4-T5-50-W1,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.88,NA
4-T5-50-W2,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.95,NA
4-T5-50-W3,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.23,NA
4-T5-50-W4,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.87,NA
4-T5-50-W5,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.78,NA
4-T5-50-W6,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.8,NA
4-T5-50-W7,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.85,NA
4-T5-50-W8,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.21,NA
4-T5-50-W10,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.81,NA
4-T5-50-W11,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,3.88,NA
4-T5-50-W12,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,4.36,NA
4-T5-50-W13,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.03,NA
4-T5-50-W14,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.06,NA
4-T5-50-W15,4,T5,50,-26.57,3.09,37.03,1.62,22.9,1.517,Curculionidae,Steremnius carinatus,5.24,NA
1-T6-50-W1,1,T6,50,-27.71,4.07,30.07,1.44,20.9,4.77,Curculionidae,Steremnius carinatus,5.77,NA
1-T6-50-W2,1,T6,50,-27.71,4.07,30.07,1.44,20.9,4.77,Curculionidae,Steremnius carinatus,5.06,NA
4-T6-50-W2,4,T6,50,-27.71,4.07,30.07,1.44,20.9,4.77,Curculionidae,Steremnius carinatus,5.26,NA
4-T6-50-W3,4,T6,50,-27.71,4.07,30.07,1.44,20.9,4.77,Curculionidae,Steremnius carinatus,4.69,NA
1-T7-50-W1,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.96,NA
1-T7-50-W2,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.02,NA
1-T7-50-W4,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.51,NA
1-T7-50-W5,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.8,NA
1-T7-50-W6,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.87,NA
1-T7-50-W7,1,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.29,NA
3-T7-50-W1,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.06,NA
3-T7-50-W2,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5,NA
3-T7-50-W3,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.52,NA
3-T7-50-W4,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.47,NA
3-T7-50-W5,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.93,NA
3-T7-50-W6,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.9,NA
3-T7-50-W9,3,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.88,NA
4-T7-50-W1,4,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,5.88,NA
4-T7-50-W2,4,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.52,NA
4-T7-50-W3,4,T7,50,-27.22,3.8,48.32,2.24,21.6,4.455,Curculionidae,Steremnius carinatus,4.81,NA
1-T8-50-W1,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.66,NA
1-T8-50-W2,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.24,NA
1-T8-50-W3,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.97,NA
1-T8-50-W4,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.17,NA
1-T8-50-W5,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.11,NA
1-T8-50-W6,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.47,NA
1-T8-50-W8,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.44,NA
1-T8-50-W9,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.74,NA
1-T8-50-W10,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.57,NA
1-T8-50-W11,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.98,NA
1-T8-50-W12,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.7,NA
1-T8-50-W13,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.55,NA
1-T8-50-W14,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.99,NA
1-T8-50-W15,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.68,NA
1-T8-50-W16,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.71,NA
1-T8-50-W17,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.61,NA
1-T8-50-W18,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.95,NA
1-T8-50-W19,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.98,NA
1-T8-50-W20,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.4,NA
1-T8-50-W21,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.01,NA
1-T8-50-W22,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.08,NA
1-T8-50-W23,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.71,NA
1-T8-50-W24,1,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.33,NA
2-T8-50-W1,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.07,NA
2-T8-50-W2,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.42,NA
2-T8-50-W3,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.78,NA
2-T8-50-W4,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.68,NA
2-T8-50-W5,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.37,NA
2-T8-50-W6,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.88,NA
2-T8-50-W7,2,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.2,NA
3-T8-50-W1,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.71,NA
3-T8-50-W2,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.03,NA
3-T8-50-W3,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.48,NA
3-T8-50-W4,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.54,NA
3-T8-50-W5,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.27,NA
3-T8-50-W6,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.3,NA
3-T8-50-W7,3,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.32,NA
4-T8-50-W1,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.82,NA
4-T8-50-W3,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.42,NA
4-T8-50-W4,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,3.82,NA
4-T8-50-W5,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.32,NA
4-T8-50-W6,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,4.38,NA
4-T8-50-W7,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.41,NA
4-T8-50-W9,4,T8,50,-27.24,4.01,54.01,1.41,38.3,4.101,Curculionidae,Steremnius carinatus,5.22,NA
